Kenteken,Prediction
36MGFZ,965.000006642
MXXR89,869.004302588
02MDFV,623.000312151
MXNR85,2704.99999318
75MDVB,578.000107255
MXVR29,1500.99990928
71MDDX,1242.00075933
82MFJB,329.999883685
MPRP66,993.001338879
31MDDK,288.999911526
27MGTS,2016.00014769
28MFTR,3094.00058293
01MFVP,3078.00010793
70MHDJ,2866.99996701
MZZV12,939.997893763
91MGLK,3029.9999705
MZND83,1079.99973849
51MDDL,198.000497371
63MDVZ,2088.99827859
48MGSP,578.999968052
09MBRN,968.000877472
20MGNR,233.00000363
26MGKN,2435.00004201
50MBLK,590.000197661
62MGJZ,2718.99995182
08MGGB,930.999764653
MZVB60,1487.00035929
29MBFT,2648.99997989
07MBZG,461.980030709
MZBV25,193.000201802
02MDSH,3550.00018807
05MDVS,2995.99997283
MZHL42,997.001098362
40MDRZ,1254.99938144
MZVD13,939.999517183
10MGPV,1203.99968834
67MDNT,1477.00037266
33MBLR,2412.0001454
MZNJ47,1149.99697811
03MGRP,2222.99996916
21MFFK,924.00047439
44MFVT,2259.00007452
56MDZH,786.001111567
04MBZL,992.999869032
MXVH70,1371.00361348
MBRS22,692.000090866
87MDPR,1254.99774638
45MFZL,717.002479986
95MBRJ,2467.99996556
59MDTN,1062.00072488
71MDRP,1353.00147994
12MFPG,2720.99994236
MXXZ44,799.999138581
MZNV71,193.000392001
69MGFK,1062.00003712
22MBLP,939.998942613
31MBPL,601.000178635
MXXL37,2790.00003602
53MGDN,1310.00147642
80MDXB,785.999903453
80MBSG,457.998522946
42MFVK,1642.00007728
99MDVV,2234.00009519
34MFLR,854.999358696
85MDPZ,1278.00351919
MZFF18,931.000363175
36MDXJ,2305.99998544
23MFVL,3153.99994698
50MDBD,1542.00079499
13MDRH,1116.00481055
02MDNJ,620.000179588
25MFDX,854.001391243
17MFLF,2159.99982854
25MFHG,2284.99996107
MZPS30,1079.99992867
86MDXV,1290.99494474
MXGN70,1536.00000037
79MFXX,1103.00403263
45MBVB,149.007480372
48MBFX,3084.00099415
66MGBV,168.999963074
MZBJ61,1228.00154048
MZFX36,1696.00005523
80MFZV,701.999548268
MXRS91,1429.99952866
65MDXG,786.002093836
MZSV47,1318.99799963
08MDPB,2354.00013593
73MGJD,930.999498038
MVZJ09,929.9995354
70MDPH,2485.999733
67MGFF,1041.00000842
MZGJ29,2587.00000477
MZLB05,2018.99530488
MZBG34,1165.00058785
49MGFV,1800.00067627
33MGDF,3807.99996364
45MGLF,1794.00004205
MXFR29,981.000338644
15MDZR,2243.99996321
MRXG63,919.999883957
77MFDB,3727.0000452
MXXB86,448.000305372
MZPV35,1345.99979966
61MFFJ,1821.99984548
28MGVF,1336.0000913
39MDKK,2693.99991349
12MBJZ,2552.00027231
98MBLB,799.999653799
78MBHZ,1220.99526137
52MHBS,2387.9999736
58MDFG,3214.00015324
MXPL90,963.000874801
69MDBJ,1236.00526924
65MDNN,2762.00029963
55MDJK,3686.0000685
MZLX73,193.000196592
50MFSZ,577.000019127
62MFPG,1338.00045627
40MFDB,2927.00012379
35MFHG,827.000304053
30MDVH,384.996588341
31MDDF,4461.0001774
63MFKP,2650.9999948
62MHDB,1841.99987612
MFHR97,726.000069715
68MGXT,2282.99994479
83MDHX,1587.00015673
MZTB42,1640.00018729
34MGJS,606.000073827
56MFJZ,1710.0000423
59MDXL,3049.00017038
74MFGG,1231.99989169
43MBHP,3552.00008405
65MHDG,1333.00166724
MXVX58,1221.00140933
35MBNL,192.999795163
47MGPL,1711.99992712
25MGGH,2540.00069174
82MFPP,965.000490458
43MDGH,1262.98122982
MXJH80,1024.00022249
39MGNF,2576.00017166
64MFLT,1115.99713788
67MGNV,1668.99988157
34MFSK,812.99960005
97MBXR,2651.00003968
47MFVB,1503.00000594
20MHGJ,1181.99983763
33MBTL,729.999450326
45MFKX,855.005536387
10MFRX,2028.99834129
MZJG81,1150.99450816
39MFJV,2691.99848372
86MBNG,2103.00116876
MZVH31,2286.0001005
MZGZ56,448.000375541
MXZG56,193.000122276
54MFSK,785.998469864
74MFTG,3550.00011214
45MDLF,433.999378523
81MGNJ,827.00042834
MZRZ78,659.999787148
MZBD35,1305.0043008
50MGLV,100.002167559
MXFT52,1038.99978392
81MGPL,1497.99987518
93MFSP,923.003036208
MXJV79,191.999414778
MZFF12,981.000182134
62MBPS,1247.98184776
60MFTL,646.999842073
62MFGV,1753.00034687
63MBZS,1464.99926836
52MDBZ,3686.99998808
92MGJF,2056.00049926
43MHBF,930.999794963
71MHFT,578.999939789
MZTJ56,1010.00099882
MXSX77,1360.99918257
10MDXD,578.000023513
MZLJ94,3210.99976464
MXVV89,913.007065228
MXNZ04,967.999807512
87MGXT,930.999887427
74MDTT,855.00106943
MXPD57,1473.00044836
40MFSX,2133.00234039
32MGHZ,1875.99989563
18MFLF,2173.99998447
03MDJR,2326.99995822
48MGHJ,2166.00023894
52MBBZ,1630.99984032
04MGVD,4785.99989975
MXXR42,449.999296306
MZVB94,968.000062418
83MFGP,3002.99985988
MXGX16,1371.00099669
34MDBR,920.015449049
MXJL42,2866.99985765
MRVS15,1585.9979562
MXRZ29,980.998769465
MXGP21,2174.00003413
30MDVX,1324.99707126
43MFKX,923.991680926
18MDTJ,3002.99997493
86MFTF,855.003378611
30MBJG,1079.99955657
89MGDS,1041.00011682
MZVB52,2286.0001005
18MDHH,3355.00002634
84MFBV,2250.99998196
05MFFX,204.997440109
MZNN90,3140.99992956
02MDJJ,378.997695657
MZPD07,1080.00166889
19MBFZ,140.998926487
MZRL78,660.000016759
58MFGT,161.988817971
MXFB68,1136.99995669
83MDFN,2805.00002805
MXGG46,3502.00008309
70MDVL,1256.00119795
76MFPT,2028.99835793
20MFDT,2986.00002124
16MDFS,147.000231983
93MBZJ,2627.99986911
31MFPS,1669.99950318
MXGS84,2621.00005586
13MFXR,1875.99972604
10MGLH,190.998793977
MZHT49,1781.99986037
89MGND,1061.99936342
42MDZH,2985.99999782
82MGNP,1711.99995786
41MBVB,800.001773201
21MGLR,1574.00019335
79MFDV,2534.00014119
35MBVK,3632.99995517
46MFTH,2938.99997889
MXLZ26,3085.0000748
MXJH45,2866.99985765
26MFRR,190.996402811
MTXJ37,750.00050543
MXVD26,911.999916003
MZNS68,1289.99861303
MZNR62,1010.00013864
MZDG73,1642.00008014
72MHGS,2997.00040273
79MGND,930.999513029
40MDDF,3354.99997101
16MGHZ,1476.99982262
49MBGJ,3578.00003325
MXPD48,870.000800764
MZJT02,1571.00000485
91MGHR,2113.00036337
MZRN62,575.999775549
MXFH61,2795.99986104
55MGSN,758.00102287
20MFBS,1836.00485212
81MBPJ,1571.00011225
27MFKD,503.001327588
41MFPL,2209.9998582
09MDPG,813.997488383
MXZH06,1626.99990253
28MBSV,1668.99974996
21MGHK,1323.99878904
87MGVB,2719.99997573
52MGSH,3120.99996486
06MFVN,786.000310899
MXNS09,610.999956648
MZBF31,2847.99890383
75MFRL,1334.98090714
MT31SJ,829.000387602
MXTG48,1039.00049353
MXZL19,1710.00006231
01MGPD,1476.99982919
35MFHF,1496.00007087
15MGJF,1197.99895084
76MGLG,329.999838057
06MBGX,1233.99503777
73MGDL,1642.00009212
MZJX50,2032.99973659
09MBZL,1104.0000209
89MFTJ,687.999893503
80MGVX,826.999661116
69MBNV,729.999114331
MLGF13,770.00025229
MXJF61,981.000422483
94MGBK,716.999671764
70MHGJ,2235.99992512
84MDJR,921.014141441
83MFTP,578.00010259
31MGSX,1891.00014772
MXJX34,1078.99898467
63MGHN,1502.99720788
MX98XX,1316.99961133
23MFGX,415.001632251
04MDZL,1613.99995433
MXHP73,2538.00004933
27MDPF,1238.99976034
74MDRZ,597.998867288
32MFHL,1239.00014965
80MGDL,2955.99958107
88MFRL,2833.0000346
41MFXK,3068.99989287
09MBFV,1317.99376852
24MDKJ,1104.00008977
93MHGS,964.999729506
04MDZZ,1752.99979835
MZHF17,660.000380326
MXGV05,968.000288707
MZLG39,1276.00242338
MZNL83,1220.99926797
69MDSV,1060.99564126
67MGZP,1822.0000806
50MBXG,400.997241149
27MDBH,2805.00011372
79MFSV,1723.00121044
88MBPR,800.000598419
82MBDJ,2937.99988733
37MGFD,1856.99834124
MXJS96,1115.00043422
MZSZ05,1782.00029652
58MHBR,647.999617759
60MFSZ,3078.00010793
28MFGN,2234.00001519
53MBBP,1360.99984138
79MHFV,2097.99909035
98MFZX,826.999782619
58MBFV,1010.00018709
59MGGN,3921.99996196
54MDPL,2811.00009087
27MGGG,4088.99995522
82MGSK,2055.99992571
94MGGN,701.999666217
68MGRJ,1172.00362611
41MFFN,1115.99594775
MZZN02,3251.99986672
47MHDN,812.999499892
29MGNL,3216.00004016
MZBV59,1000.00016092
82MGKL,2691.00041026
88MFZV,734.98302227
MXVV04,2411.00003378
81MDDT,1029.00066379
MXXS05,2453.00001613
MZLH73,2564.99996018
23MFHX,1042.99975821
11MFVB,1323.99766255
51MFSJ,3903.99997775
45MGZJ,2443.99992179
43MFRG,4546.99996178
02MBXB,1241.99760017
85MDKV,2166.99995133
78MFNL,4654.99999448
90MBSL,939.981793582
13MGDX,1200.00022661
10MBXJ,1179.00021789
25MDNV,1663.9999194
33MBJZ,1079.99919511
MLZH29,651.999963398
58MGDD,965.000287046
MZNG64,1289.99526797
35MGHV,790.999473409
79MHFP,1334.9996935
MXVH67,1010.00036788
MXRJ81,1143.99919624
77MDHF,939.983643938
26MFDT,2173.99982368
95MFRG,2212.99998392
38MDJB,1294.00119749
MZZZ28,2312.99993105
30MGTR,371.000645663
MZPD46,1010.0001894
62MFVX,1131.00455515
63MDLH,875.000566412
91MBRG,590.000115318
MZXP67,1079.99907454
MZBZ88,4402.00020594
MZGR49,1290.98911099
30MGBP,440.962081077
60MHBF,758.000525702
10MFZB,3410.99998322
46MBDJ,1668.00011073
55MBPK,477.999137332
58MDTN,1338.00034914
47MFDT,509.001294505
48MFJB,483.997845861
71MBFX,994.00755431
76MFDK,1269.01773327
MZVL67,1851.00001855
MZGG34,2453.00000475
93MDKG,3106.99965179
73MGPH,1337.99944478
MZHS75,2652.99998297
MZLG94,2341.99987009
84MBFP,2740.99997293
78MFFJ,585.999944152
MXRN78,976.000026734
48MDFR,3338.99971157
84MFTL,6381.99952376
MZXL64,1528.00038033
70MFJP,1320.00236853
MXNB40,1528.00015406
20MFFG,1659.00017711
83MBBK,1529.00008554
01MGZD,1061.99975897
49MBTP,939.999645312
49MBHB,2088.9998952
35MGFP,1477.00002345
MZPX88,1331.99889786
71MFZS,2375.00006779
02MGHP,1389.00000149
67MDXZ,1172.00091976
82MGFJ,1410.99967624
81MFRT,3063.00009844
05MBTH,3714.99966988
MZSP71,967.999473446
96MFKR,301.999683118
MXRV68,2699.99974515
MXXV03,2040.00022082
67MFSG,1696.00024786
97MDBX,1164.99975253
21MGZR,967.998258729
MSGN56,843.999792881
21MFFN,2709.99993112
74MDZP,1296.00159458
90MGDP,509.999871801
13MDTV,2233.99996286
48MDSX,1615.0000394
79MDKK,2857.00028036
MXLB29,3502.00006099
02MFNR,2533.99923581
MZNS77,1220.00330604
85MBFH,2741.00004378
54MDPD,1238.99976034
78MGBH,2269.99998892
MXTR61,1301.99882043
47MGZL,578.99988805
MZXH21,975.999959237
42MDTL,1061.99997538
01MFDG,1477.00017147
MZFG20,2708.00000082
98MGPL,1062.00004613
20MBNF,2713.99991712
89MBNB,967.999284247
91MBDS,1318.00093896
MZPL96,1220.99871932
93MFVP,786.004483308
26MGZZ,1684.00010355
79MFVN,3153.99994698
69MBZH,3632.99976579
20MFVV,930.999653056
95MBHP,1984.00113562
25MBSK,1605.99967951
88MGVF,586.000028052
87MFNZ,1338.00019531
MZLL14,3673.9998431
41MDKN,2554.99986868
22MGVN,965.000369524
01MBNH,601.999925515
98MHBJ,1780.99977892
MZPJ95,1668.99992365
40MGTT,701.99959871
42MDFB,551.000756662
MZJF75,1780.00004487
60MDFV,785.989062584
55MDKR,946.001139283
MZSJ87,1000.00020085
54MFFT,101.002807389
03MBNG,1290.9998595
18MGLV,668.999560813
39MFHZ,786.001138139
MXHR47,2200.99999142
09MHGT,716.995389383
42MDZT,1751.99915104
MXPN68,1241.99978505
71MHBG,3521.99989755
57MGDF,924.000289827
58MDBD,785.995061797
90MHDZ,1442.99997839
46MGGT,1477.00000108
07MFKZ,1725.99946239
MXTX43,2798.99982097
53MHBP,3506.99996181
MZSH10,659.999980427
MZSV12,105.002204201
36MGTP,2858.00010485
MZ16SZ,1358.00011228
18MFVH,701.999407843
72MBZG,186.999175547
09MFZF,716.999791084
52MDHK,1242.02341189
14MBVV,288.000459816
25MDRB,1116.00788222
04MGVG,507.998512775
69MGLJ,599.999794631
60MFFS,302.000170355
MXFF85,1290.99940426
09MFFS,2125.00184551
88MDTJ,139.000672776
28MBHD,1092.00014078
59MDNS,1821.99964588
36MGFJ,3105.99984063
72MDHK,2352.00062943
MXLL56,1219.9949966
66MDRF,2132.99963638
MZHZ23,1893.99929669
MXVZ60,1780.00014961
63MDFL,198.000422234
49MGXP,1144.99992016
MSTN40,791.000354049
06MGGN,1357.99569349
MZJB93,1057.99978484
56MDFB,2808.99986021
46MHBJ,3137.99991753
90MHBX,3209.99998288
MXDS46,2578.99988966
10MDNZ,3685.00000034
99MFST,1476.00100248
72MFLG,1753.00008944
65MFPK,1545.99994931
MXVS44,967.999543917
59MDXZ,786.000232454
MZGZ93,1696.00002049
MZNJ12,1135.99859143
MXRS82,969.000397795
MZLR17,3599.99997545
45MGTP,1503.00012873
09MGDK,1489.99983598
22MBPG,2551.00004183
54MDNZ,2132.99959777
27MGSG,2786.99995578
59MGXL,647.99966831
MV48XX,658.00013971
MXGG47,3252.99985355
64MGSR,3254.9998957
76MBTL,2102.99993702
95MFKP,1165.99986843
30MDSH,161.001669421
MXFH65,2478.99977279
24MGTG,1656.99996537
92MDVB,205.000547614
MXFT76,1500.99999655
11MGTN,1512.00004203
MZSH20,1220.00622727
21MGNH,965.000186604
82MDFD,1310.00161557
MZRP43,1289.9992374
41MDZS,2771.00007692
69MGLP,1449.00014893
MXNL49,3088.99987961
66MDKN,1807.00002411
MZTH66,976.000152123
37MGJD,1875.99995378
57MFZJ,3381.00008885
18MHGK,1159.00063707
59MHGP,1442.99996132
08MDGT,1738.99964171
80MGPS,1756.0006651
12MGFT,509.9997136
MXLP78,891.000060573
99MGPD,688.000011452
96MBHN,192.99971154
49MGKR,1061.99793237
MZND59,2202.00044244
96MFRD,717.002826053
MXLZ48,2032.99966618
MZBF62,913.002666825
55MGHP,1410.99731875
16MFST,1657.00026792
86MBRT,940.004124487
63MBDK,869.000626552
43MFZK,1684.00000644
33MBLZ,1528.00016687
85MBBZ,1242.00054571
65MDDZ,3760.99999529
53MBXV,1332.00764473
MXXD71,2790.00003602
04MBVD,1086.99864657
53MFND,1317.99998199
30MBBG,2039.99897847
78MDTG,3094.00039314
98MGJH,2361.99991205
57MDDG,288.000449312
MZHT31,2659.00005169
72MFSV,3169.99993982
72MGSZ,2274.99996441
MZHS25,996.999802336
MXRD57,2708.99976697
01MDJR,2590.99965993
84MDND,197.998423424
48MDZN,924.00030308
51MFFK,3687.99997584
13MDVG,1931.9990576
55MBRK,940.001921624
MZLF30,1144.00084688
86MGJZ,3988.99998285
59MFKF,3933.99994729
07MFFS,3687.99995727
59MFVJ,786.000310899
MXXZ75,4522.99962313
10MGRN,1668.99983574
59MBHK,1570.99970149
MXNZ15,913.000850778
47MDDF,4763.99973421
88MDXK,3259.99986607
MXNN85,2798.99982097
99MBHT,1331.99995035
31MBPV,3819.99992652
MDGT04,1426.99978766
MZLR89,2354.99984754
97MFNB,1131.00027585
42MGJK,3029.9999705
64MGLZ,3950.00016685
96MHBR,1335.00015055
MXZV16,1291.00106657
75MDFK,2681.9998877
MZPN37,2285.99991851
55MBHS,1157.99974576
98MBGH,2995.99945373
85MDHG,1379.99650018
80MDNR,572.000163518
12MHGV,536.999791218
95MBGD,2937.99987334
MXRP44,1024.00018247
MZRR65,1205.00694691
06MFXN,1048.99620601
38MBXJ,968.000359539
34MGBR,1172.99967788
52MBXJ,3420.00028127
98MFBF,1709.99994959
18MBHK,1164.99888687
MZLF38,193.000196592
MXVR17,2704.99999318
54MDFX,2464.00031942
36MDLZ,619.999667717
76MBLG,140.999549775
03MHGJ,1337.99985907
MZHS58,1220.99958243
MXZL78,1228.99938087
73MGDB,1061.99949057
MXTP49,2765.00012556
MZDX46,1010.00033047
05MBGR,2482.00007883
MXJL78,1780.99995009
99MDVR,1277.00388258
71MFBV,2664.00000884
25MBKB,1232.99914512
21MFTT,669.001066677
86MBFL,103.999152827
MXRB08,1191.98331611
31MFXD,1324.00135976
04MDXP,2762.00003359
84MGBF,1821.99998698
MZTX35,940.999849842
15MDHV,2582.00042641
57MBDT,3179.00006038
85MFLZ,1683.99988525
68MGDG,1337.99972465
72MGDR,1338.000636
32MBBN,350.999970152
11MFSJ,2300.00010489
17MFVH,1168.96958544
49MFTR,1033.99862024
23MDDR,2832.99930025
47MBHB,3599.99997622
17MBTL,940.001917807
37MBZG,508.998680121
59MGTG,1207.99846193
MLLR61,814.999974645
74MDDH,1220.99984429
61MFXT,2191.00012205
98MDHJ,923.990194342
43MBGX,2778.99992119
76MGLD,992.999344877
49MDBV,433.999200785
56MDHV,805.00031045
MGPR76,895.999704781
MZBD31,3016.99998392
MNGL61,1585.99892787
MXJS18,1039.00053259
57MGNF,2719.99990769
MZFJ98,1115.99959413
94MBGR,2412.0001454
MXLH36,1200.00187246
16MDFD,1115.98223839
MZTP57,2075.00037527
88MFNN,2300.00004568
41MDSJ,571.999833502
23MDVB,922.999637727
72MFDR,1228.00103451
92MBSL,939.993510426
17MFRJ,370.99832278
25MBNN,2102.99996564
30MGJG,1822.00013382
11MGLJ,1646.00006453
90MGDH,450.000961464
MZSB54,1289.9992374
MZNL88,405.00058381
33MFXV,632.000001198
MVGG15,868.999435451
27MGLB,1062.00004613
34MHDD,1181.99980675
MXXP50,1572.00004999
MXJX89,658.999733182
MZZP47,1079.99951282
MZSX74,659.999787148
MZPH11,611.000056347
01MBVL,2615.00000106
78MBBX,2482.00001888
25MGZT,1337.99960082
49MGTB,1875.99991842
92MGXR,3172.00012517
93MDBS,1079.9990381
MXNB25,590.000330958
96MFBL,1172.00098394
99MFDF,2306.00018386
94MGND,3550.00012384
14MHFN,294.999242105
80MGFL,826.999767094
32MGSR,1338.00125655
56MFDL,951.99862895
63MFNS,187.987287491
56MGRX,813.001874054
52MFGH,2006.9996638
69MBLR,975.999182521
62MFTL,896.001032893
MBTT74,1371.99986387
48MGHL,786.006372694
49MBJZ,2479.99967557
64MFNL,1477.00011991
91MBDK,2490.00007559
85MBPB,1921.00078672
MZHP05,1487.0005014
MZPP45,799.998835794
86MDKK,3728.00040713
MZTZ62,3111.99947095
61MGVT,1241.99888206
MXVT68,630.999853862
96MBNF,940.000154985
99MFLR,1272.99892019
87MFVR,1310.00031801
45MFPD,1753.00007615
64MGNK,2233.99999504
MXPJ94,1235.99929346
11MGFK,3271.00001643
95MGPX,440.000631464
77MGBD,1545.99999011
MZLL17,1430.00021264
08MBSN,1221.0015482
MZDP62,2010.99571388
MZJR66,1037.00096502
32MFPJ,785.992068302
MNGR21,845.000137605
20MBZJ,2313.00000751
77MHBG,1335.00015055
42MFSV,631.999877803
26MGJG,1711.99996179
17MGKT,2737.00000855
89MDHP,2320.00013332
MS64RY,658.00013971
69MFKH,1615.00003512
MXRP65,869.999498428
23MDNP,1103.99777706
MXLN60,799.003075635
MSTN86,862.000052417
MZFP82,1644.9993693
80MFRZ,576.999710637
73MGBV,905.999994516
01MHDZ,3271.00001776
MZXT05,393.999631798
43MDXS,1394.99974745
MZHJ13,1487.00086444
04MFTN,3169.99993982
87MFZP,1285.00431937
06MFPH,1753.00004473
61MBZD,1103.99846925
MZXG75,2741.00004378
76MGTD,1241.99869457
MZXH23,967.999999434
24MDJP,1781.99997118
MXJH18,986.999672453
MXHJ54,1143.99997188
58MDGZ,992.999543704
29MFHX,2973.000218
MXJP09,938.998510873
22MBSL,2200.99996242
06MDSX,1614.99997007
05MGZB,2937.99998488
49MDXK,1172.00177413
47MGLF,1875.9999106
77MFPJ,3134.0002332
85MFBT,1752.9996862
61MBKK,1458.00021479
99MBPT,1221.00089588
35MFHB,1254.9994218
53MBTD,1194.00028946
MZDH19,1358.99960193
MZHN75,149.001206493
MNFR27,920.00042152
33MDBF,786.006358159
25MBLF,1220.99775619
20MBHG,1247.99819435
86MGVJ,1392.999303
63MFJB,4032.99991022
43MGJZ,1061.99936342
56MFPP,1669.99950476
79MBBR,1528.99980583
38MBRT,2051.00066293
62MBPR,2970.99998161
MZVT62,2481.9997715
49MFXZ,1061.99973788
MZRZ84,2215.00051934
21MDXX,1836.00431535
41MBKP,1157.00345895
47MBJX,2623.00003067
47MFPZ,785.014245067
01MGLG,1546.00003185
12MBRN,2804.00019214
14MGRH,1158.99888057
MXTV46,1226.00525105
86MDJG,2651.00004095
MXGS07,2798.99983223
93MBPT,967.999701547
95MBTN,379.999919031
MXNG35,1599.00010759
MZVR79,193.000213403
98MDZV,2709.99988415
MZHS19,968.000358924
MZXG98,2412.00030728
02MGND,891.000213578
61MGTK,1117.004129
67MGNP,930.999706526
MXSN76,1960.99994818
77MGBG,1062.00018651
95MFGN,1080.99064759
MZBX03,1220.99700665
03MGPJ,668.999560813
11MDZL,1239.00029609
06MFZX,647.000000536
17MGNV,2866.99996905
MZPP30,2489.99999121
78MGXX,1420.99994452
MZVF60,380.000722087
MZBS64,729.999610853
96MGPK,1669.00014825
MZBR90,1214.00235492
34MFZN,1684.00013564
MZJN50,828.000045899
37MHDS,1420.99996805
44MFXB,3123.99998577
32MFGG,786.001221859
72MGST,1919.00195755
52MDTL,1821.00004956
MZXP33,1080.00019659
75MBKD,701.999717692
78MFDB,1277.00206657
68MGPN,938.000357929
62MFHJ,1227.98148453
78MGJH,2212.99998759
91MDKZ,2793.00005364
MXSX86,868.998619362
59MHFG,3276.99996501
MZZV97,1221.00688501
78MFSF,2208.00031795
MVRZ88,931.000117899
MXZF28,3473.99985895
63MDZJ,1318.000737
94MGNZ,3940.99996485
35MFFN,3002.99999802
MZNH18,193.000196592
MXRD28,2453.00001613
02MGFV,646.999830323
88MBBH,2937.99983293
03MDGL,1109.00083584
88MBZK,1949.99835426
94MGTZ,3044.00029537
MTLN80,856.001020042
17MDHS,369.998593805
MXPV78,1018.00018128
09MFFK,2173.99990719
94MFHS,2985.99998823
97MFRG,1780.99935342
02MGKX,3271.0000086
05MGHV,3587.9999549
51MBHD,186.000838373
94MBTG,729.999606831
55MBBS,2110.99598088
MZPB75,2564.99994566
46MDDL,2208.99994944
52MBJG,799.998758352
60MFVB,1338.00045627
81MBDJ,2937.99981647
78MFGX,385.000231893
38MFXF,1166.00080568
MXHX08,2705.00000827
85MBRH,729.999454142
20MDTP,578.000068826
21MBFJ,2741.00003066
44MDLB,1658.99963473
33MFPK,1477.00008311
MXNT76,128.994990019
46MBPP,1220.99594653
44MBXF,1729.0009298
MXNJ58,1233.00419048
MXVT90,1038.99994944
60MHBL,1875.99986191
37MGVP,3134.0001157
80MBLP,601.99745643
MZHG48,610.999925091
MXTV68,3252.99983145
20MGPT,1189.99999587
69MDTX,1130.9992694
MXZP26,1304.99965331
40MHFZ,1126.00040639
MXVG59,1599.00010759
48MGHR,468.00046455
27MDGG,198.000433434
67MDRT,923.99951256
MXHR55,2200.99979715
18MDJT,3002.99994452
84MGTX,992.999379985
42MBTJ,2061.99787029
MXHN19,2340.99990383
24MDZN,2985.99999782
MZNF44,193.000196592
MXXF96,1078.99981761
28MDNK,1457.99837177
21MDNV,1447.99993882
78MGJS,1793.99994012
69MFNP,2533.99923581
91MGPN,827.00042834
95MGXX,2343.9999968
46MFGF,2233.99996188
49MGDH,1476.99994506
17MFGK,1697.99975454
51MHDN,660.000143836
32MGJG,1337.99944478
37MBZS,1173.00837495
48MDFV,1165.00246453
80MBLS,1164.99940586
34MDKT,640.999777559
80MGDP,1657.00059183
31MBJB,870.00605903
30MBJH,4125.99974939
MZBD13,1205.99367993
59MGLD,812.999864393
MXJX71,1080.999911
MNLZ61,2104.00030832
10MGTG,2444.00034112
78MFRV,992.998553515
20MDJP,2304.00028965
92MBPK,3714.99966996
99MFPR,1131.00022241
MXLZ42,1079.99960364
MZSR78,2340.99992786
93MFGD,786.002192561
33MHDT,2937.9999637
73MBNL,1009.99871566
MZXV98,1179.00007693
06MGNN,827.000398564
07MGVF,1159.00023757
80MGPD,1794.00006855
MZJX22,1516.00007119
28MDFL,805.009099223
03MBNB,729.999114331
MXRL87,701.000238296
19MBLP,940.001516544
58MGJD,646.999994718
58MGDR,4537.99997147
MBNX89,1371.99986387
12MGBT,2640.99958653
39MDFB,1477.00045229
MXZP13,1291.00219193
69MHBR,1144.99994909
MXPD10,1079.99996937
MVFP03,653.999560485
55MDDD,3656.9999994
84MDNT,2821.00021193
MZHB92,405.00065041
MXZB70,1641.00023411
43MBJS,1672.99936419
50MDJL,3494.00011886
54MBJH,1291.00267048
58MFSJ,1822.00058098
52MGHT,1335.99933744
70MFZK,1061.99842371
04MDFS,1081.00353385
MXNB41,1528.00016687
01MDSP,2168.00018809
15MDXX,2985.99996719
62MBXH,646.00001359
MXJN98,1347.99776059
70MFFJ,2251.0001722
MZZH68,1010.00029583
MXHG68,1010.00022989
65MDKR,1362.0140058
MZDH93,2087.99359666
93MBNH,1248.00199715
MXXB68,2674.00005207
MZNF47,193.000196592
31MHGV,1779.99968851
44MFHG,1614.99998078
MZGG16,2538.00001968
23MBFP,1522.00011116
43MDJH,689.005556386
62MHDN,3209.99999555
MZRP22,1921.0003605
17MGNB,2644.99974429
MJHG15,534.000312436
34MFHV,3001.99999604
76MGGG,1411.00002067
57MGTV,1822.0001164
MZJX26,1360.00034907
MZTR89,940.997143754
35MHBZ,2055.99995447
MZBX53,1990.00080177
08MFJD,1556.99959416
05MGSV,1726.00014793
MXDX12,519.000800676
MJGF45,963.00024885
MZNS56,1136.00280969
84MDSB,2985.99996372
05MDXP,923.002644629
58MFPG,1033.99601189
MXXG92,2462.99983603
41MFSF,1360.99985112
MZJF38,1009.99990008
51MBPT,939.996034484
89MBPR,2061.99937533
21MBRZ,3599.99996861
MZRB60,1079.99992867
80MGLD,3030.00000215
47MDBB,934.000870066
12MHBK,1435.00073185
25MBJX,1080.00090916
MY09SY,1304.00019934
03MFRJ,585.999486712
89MGTL,1649.00012174
MXRS70,1892.99981613
19MBPB,115.999431233
MZGN87,2550.99954968
46MFGN,2159.99995369
26MBGS,869.99955731
MSLP67,795.000309505
84MDJS,1711.00027372
MXLL80,2453.00004948
MXXJ57,2829.00015787
35MDBH,946.001981685
MXGR73,2200.99999781
MXPT62,1079.99993284
50MBTV,2041.00102129
35MDSX,1131.00009638
MZTP56,3013.9999436
MXLP41,1627.00005882
MRXL66,1068.00059092
15MFXZ,1207.9996592
11MFVG,1200.00102606
70MGFK,632.999875823
MZZV23,2620.99999119
93MHGD,1324.99976845
MZDB17,610.999978444
48MGHT,1337.9996088
06MGLJ,3411.00025948
MZNG71,939.998666477
74MGKH,1061.99995381
80MDFK,620.000305001
MZNB27,1220.01726086
MXTD48,3067.99976167
49MFJX,467.999526309
30MFRS,854.005913339
27MFTD,965.000250318
95MFHP,1130.99993778
MXGP77,1640.00067514
MZLR90,2384.00009798
23MBGH,2834.99992865
95MFKR,1079.01806063
95MFVD,1321.99962231
17MFRP,3988.99995058
69MFTK,578.999702916
MXGR27,1725.99991163
40MBNB,1198.00335895
MZGZ85,41.0007072853
20MDDG,1753.00017752
61MDDR,2680.99996107
84MFPP,1546.00004335
87MHFB,3209.99998491
10MHFH,647.999898932
55MFZZ,2719.99994646
